2172,0,416005152,0,9814557,BR3811@,MARCOPOLO 1@@@@@@@@@,60,12,22,4,3,34,7,1,0,0,0,0,2.0,2018,12,21,15,44,44
2173,0,413699320,1,0,BVIU8  ,XIA GANG TUO 18 HAO ,52,18,18,4,6,36,10,15,12,20,5,40,4.5,2018,12,21,15,44,44
2174,0,412459760,0,0,BVEL8  ,XIANG  YI  1@@@@@@@@,70,70,28,8,8,98,16,1,12,21,21,0,4.2,2018,12,21,15,44,44
2175,0,477779800,0,9445320,VRFY8  ,GREAT ZHOU          ,70,243,52,18,28,295,46,1,12,20,4,0,14.100000000000001,2018,12,21,15,43,14
2176,0,413374660,0,0,BIID@@@,TAI FENG@@@@@@@@@@@@,33,30,116,10,12,146,22,1,12,5,18,0,6.5,2018,12,21,15,43,14
2177,0,636016442,2,9113381,D5GF2  ,SYMPHONY            ,70,136,29,14,10,165,24,1,12,11,12,0,6.2,2018,12,21,15,43,14
2178,0,412767090,0,0,BLFS4@@,XIE HAI ZHI HUI@@@@@,79,120,20,10,10,140,20,1,12,21,2,30,4.5,2018,12,21,15,43,14
2179,0,413693740,0,0,BVFT8@@,XIA GANG TUO 11 HAO@,52,16,20,5,5,36,10,1,12,19,23,0,3.8000000000000003,2018,12,21,15,43,14
2180,0,413698940,0,0,@@@@@@@,LU JIANG 12@@@@@@@@@,60,12,18,4,4,30,8,1,12,21,13,10,1.4000000000000001,2018,12,21,15,43,14
2181,0,413700010,1,0,@@@@@@@,LU  JIANG  8@@@@@@@@,60,15,16,2,7,31,9,15,12,21,18,30,1.6,2018,12,21,15,43,14
2182,0,413694190,0,0,@@@@@@@,BO SAI DONG 6@@@@@@@,60,9,28,7,2,37,9,1,1,10,0,0,1.6,2018,12,21,15,43,14
2183,0,412703850,0,0,BVCE123,HAI DA 868@@@@@@@@@@,80,45,7,8,5,52,13,1,0,0,0,0,0.0,2018,12,21,15,45,3
2184,0,413353240,0,0,TSTAISB,AN LI DA 698@@@@@@@@,70,43,10,4,5,53,9,1,12,21,16,0,1.3,2018,12,21,15,45,3
2185,0,413363030,0,0,0@@@@@@,QI SHUN 289@@@@@@@@@,70,50,5,6,3,55,9,1,0,0,0,0,0.0,2018,12,21,15,45,3
2186,0,413695940,0,0,@@@@@@@,JINHAISHUN3@@@@@@@@@,80,35,10,4,4,45,8,1,0,0,0,0,0.0,2018,12,21,15,45,3
2187,0,412445640,0,0,BVEK2@@,CHENG GONG 59@@@@@CN,74,57,15,4,7,72,11,1,0,0,0,0,0.0,2018,12,21,15,42,53
2188,0,413699090,0,7381673,BVIN8  ,AN GANG JUN 9       ,33,60,24,11,2,84,13,1,8,17,22,0,3.8000000000000003,2018,12,21,15,45,5
2189,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,15,45,3
2190,0,413046160,2,9774082,BSTW@@@,DONG HAI JIU 102@@@@,51,46,82,8,8,128,16,1,12,11,0,0,6.5,2018,12,21,15,45,12
2191,0,413707590,2,0,BKSV2  ,AN GANG JUN 369     ,33,0,0,0,0,0,0,1,12,18,12,9,3.5,2018,12,21,15,45,12
2192,0,413453040,0,0,       ,HONGCHENGYU N188    ,106,0,0,0,0,0,0,0,0,0,0,0,0.8,2018,12,21,15,45,3
2193,0,412700108,0,0,0071005,MINXIAYU71005@@@@@@@,30,6,3,2,1,9,3,1,0,0,0,0,0.0,2018,12,21,15,45,15
2194,0,412705860,0,0,BQLL@@@,FANG ZHOU 31@@@@@@@@,70,80,14,8,8,94,16,1,12,21,12,0,2.8000000000000003,2018,12,21,15,45,15
2195,0,477698700,0,9685334,VRNL2@@,MOL BRILLIANCE@@@@@@,71,244,93,30,18,337,48,1,12,21,2,0,10.8,2018,12,21,15,45,16
2196,0,412705750,0,0,BQKR@@@,XIA GANG TUO 22@@@@@,52,15,25,5,5,40,10,0,11,27,14,30,4.5,2018,12,21,15,45,20
2197,0,414370000,0,9112911,BTJD3@@,RUI KANG 86@@@@@@@@@,70,0,190,0,32,190,32,1,12,21,9,0,11.8,2018,12,21,15,45,20
2198,0,248819000,0,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,1,12,21,15,0,9.5,2018,12,21,15,45,20
2199,0,413690760,0,0,BVBS5@@,XINFUTAI6@@@@@@@@@@@,70,92,14,6,10,106,16,1,12,21,22,0,5.800000000000001,2018,12,21,15,45,28
2200,0,412249930,0,0,0000589,HAI SHENG 589@@@@@@@,70,104,24,12,12,128,24,1,0,0,0,0,0.0,2018,12,21,15,45,28
2201,0,412596020,0,0,36@@@@@,HUA RUN 36@@@@@@@@@@,70,20,54,8,8,74,16,1,0,0,0,0,0.0,2018,12,21,15,45,35
2202,0,412700034,0,0,0061032,MINXIAYU61032@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,2018,12,21,15,45,35
2203,0,412700753,0,0,0071003,MINXIAYU71003@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,15,45,35
2204,0,416000147,0,0,BP3042@,QUAN XIN@@@@@@@@@@@@,70,45,15,9,3,60,12,1,12,4,13,0,3.0,2018,12,21,15,45,35
2205,0,413703690,1,0,@@@@@@@,LU JIANG 81@@@@@@@@@,60,15,28,3,7,43,10,15,12,10,17,0,2.0,2018,12,21,15,45,35
2206,0,413696010,0,0,BVGA8@@,HAI DA 588@@@@@@@@@@,89,70,26,4,10,96,14,0,12,20,19,0,4.6000000000000005,2018,12,21,15,45,35
2207,0,413696010,0,0,BVGA8@@,HAI DA 588@@@@@@@@@@,89,70,26,4,10,96,14,0,12,20,19,0,4.6000000000000005,2018,12,21,15,45,38
2208,0,412705360,0,0,BVFR8@@,HAIDA988@@@@@@@@@@@@,30,0,0,0,0,0,0,1,11,16,16,0,5.0,2018,12,21,15,45,38
2209,0,477845500,0,9140528,VRNA4  ,YANG TAI            ,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,15,45,47
2210,0,413706790,0,0,BVAH7@@,AN GANG JUN 1@@@@@@@,33,75,20,7,10,95,17,1,11,7,12,0,3.8000000000000003,2018,12,21,15,45,47
2211,0,413696520,0,0,       ,YOU CHU YIN HANG 9HA,60,5,25,2,7,30,9,1,12,20,23,50,1.2000000000000002,2018,12,21,15,45,47
2212,0,538007474,0,9336036,V7JR9  ,REAL HAPPINESS      ,70,194,31,20,12,225,32,1,11,28,22,0,12.9,2018,12,21,15,45,47
2213,0,412458250,0,0,BHYZ@@@,CHENG GONG YOU LIU@@,60,9,29,3,5,38,8,1,11,22,10,0,2.4000000000000004,2018,12,21,15,45,57
2214,0,412701270,0,0,BVBL8@@,XIA GANG TUO 12 HAO@,52,19,19,5,5,38,10,1,1,15,12,50,3.8000000000000003,2018,12,21,15,46,1
2215,0,412701370,1,9186259,BVAJ8  ,JIE AN              ,60,18,22,5,5,40,10,1,0,0,24,60,0.0,2018,12,21,15,46,4
2216,0,413691320,0,0,@@@@@@@,MIN XIA MEN KE 0096 ,60,25,5,4,4,30,8,1,12,20,18,0,1.2000000000000002,2018,12,21,15,46,4
2217,0,374348000,0,9139270,3EWC4@@,EVERLUCKY@@@@@@@@@@@,70,196,29,11,21,225,32,1,12,20,23,0,12.8,2018,12,21,15,46,4
2218,0,412444092,0,0,72002@@,MINXIAYUYUN72002@@@@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,2018,12,21,15,46,4
2219,0,412444733,0,0,62688@@,MIN LONG YU 62688@@@,30,17,6,3,2,23,5,1,0,0,0,0,0.0,2018,12,21,15,46,4
2220,0,412445093,0,0,60627@@,MINLONGYU60627@@@@@@,30,15,5,2,2,20,4,1,0,0,0,0,0.0,2018,12,21,15,46,4
2221,0,412455260,0,0,BVLN2@@,JIANG XIN 5@@@@@@@@@,70,80,16,10,6,96,16,1,12,22,4,0,6.1000000000000005,2018,12,21,15,46,4
2222,0,412594286,0,0,@@@@@@@,YUEHUILAIYU62688@@@@,30,12,10,3,3,22,6,1,0,0,0,0,0.0,2018,12,21,15,46,4
2223,0,412700328,0,0,0068005,MINXIAYU68005@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,15,46,4
2224,0,412705750,0,0,BQKR@@@,XIA GANG TUO 22@@@@@,52,15,25,5,5,40,10,1,11,27,14,30,4.5,2018,12,21,15,46,4
2225,0,412705760,0,0,BQKS@@@,XIAGANGTUO23@@@@@@@@,52,21,19,3,7,40,10,1,1,11,13,30,4.6000000000000005,2018,12,21,15,46,4
2226,0,412705860,0,0,BQLL@@@,FANG ZHOU 31@@@@@@@@,70,80,14,8,8,94,16,1,12,21,12,0,2.8000000000000003,2018,12,21,15,46,4
2227,0,413480070,0,0,BYTC@@@,HUI HONG HAI@@@@@@@@,70,140,20,6,18,160,24,1,12,22,10,0,8.0,2018,12,21,15,46,4
2228,0,413510690,0,0,@@@@@@@,LIYA10@@@@@@@@@@@@@@,33,100,30,8,12,130,20,1,10,3,8,0,5.800000000000001,2018,12,21,15,46,4
2229,0,413627000,0,0,BVIE5@@,CHENG GONG 73@@@@@@@,70,100,18,7,10,118,17,1,12,21,20,0,5.4,2018,12,21,15,46,4
2230,0,413696520,0,0,@@@@@@@,YOU CHU YIN HANG 9HA,60,5,25,2,7,30,9,1,12,20,23,50,1.2000000000000002,2018,12,21,15,46,4
2231,0,413696780,0,0,0@@@@@@,JIN HAI SHUN 5@@@@@@,80,28,10,3,3,38,6,1,0,0,0,0,0.0,2018,12,21,15,46,4
2232,0,413484720,0,0,@@@@@@@,XM PILOTBOAT 18@@@@@,0,7,9,2,3,16,5,1,0,0,24,60,0.0,2018,12,21,15,46,9
2233,0,352952000,1,9606314,HOFP   ,MSC NEWYORK         ,70,160,239,18,36,399,54,1,12,26,8,0,12.0,2018,12,21,15,46,9
2234,0,413440940,0,0,BKSP5  ,HUA CHEN 56         ,80,97,25,3,15,122,18,1,12,20,18,0,7.0,2018,12,21,15,46,10
2235,0,205569000,0,9519767,ONGI@@@,MINERAL NEW YORK@@@@,70,246,46,31,14,292,45,0,12,31,20,0,9.5,2018,12,21,15,46,12
2236,0,412756030,0,0,@@@@@@@,ZHEJIAOBO59@@@@@@@@@,79,35,20,5,5,55,10,0,10,18,8,0,3.0,2018,12,21,15,46,12
2237,0,413700450,1,0,@@@@@@@,MIN XIA MEN KE 0118 ,60,6,25,5,4,31,9,15,12,21,6,42,1.4000000000000001,2018,12,21,15,46,12
2238,0,565594000,0,9322865,9V3924@,ASIATIC GLORY@@@@@@@,70,1,1,1,1,2,2,1,12,18,7,0,5.9,2018,12,21,15,46,22
2239,0,412457720,0,0,@@@@@@@,XIANG LU@@@@@@@@@@@@,60,20,15,4,6,35,10,1,5,2,15,0,1.4000000000000001,2018,12,21,15,46,22
2240,0,477845500,0,9140528,VRNA4  ,YANG TAI            ,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,15,46,22
2241,0,268268268,0,9252521,123456@,A@@@@@@@@@@@@@@@@@@@,70,15,20,3,3,35,6,1,0,0,24,60,9.0,2018,12,21,15,46,25
2242,0,412444056,0,0,72006@@,MINXIAYUYUN72006@@@@,30,9,9,2,2,18,4,1,0,0,0,0,0.0,2018,12,21,15,46,25
2243,0,412459470,0,0,BYAB6@@,ZHANG ZHAO 2@@@@@@@@,52,30,5,6,4,35,10,1,0,0,0,0,0.0,2018,12,21,15,46,25
2244,0,412596899,0,0,08026@@,MINLONGYU08026@@@@@@,30,10,13,3,3,23,6,1,0,0,0,0,0.0,2018,12,21,15,46,25
2245,0,412700112,0,0,0071008,MINXIAYU71008@@@@@@@,30,6,3,2,1,9,3,1,0,0,0,0,0.0,2018,12,21,15,46,25
2246,0,413694510,0,0,9989@@@,HAIAN9989@@@@@@@@@@@,0,40,8,3,9,48,12,1,0,0,0,0,0.0,2018,12,21,15,46,25
2247,0,413704960,2,0,BQOU   ,HUA SHENG 57        ,70,158,10,18,7,168,25,1,12,20,19,0,6.0,2018,12,21,15,46,25
2248,0,413707320,2,0,00     ,KE LV 5  HAO        ,60,9,10,2,3,19,5,15,12,7,11,20,0.9,2018,12,21,15,46,33
2249,0,413693740,2,0,BVFT8  ,XIA GANG TUO 11 HAO ,52,16,20,5,5,36,10,15,12,19,23,0,3.8000000000000003,2018,12,21,15,46,33
2250,0,412379720,0,0,BIBG8@@,JIN LV19@@@@@@@@@@@@,79,6,80,8,8,86,16,1,12,6,10,0,15.0,2018,12,21,15,46,33
2251,0,412445640,0,0,BVEK2@@,CHENG GONG 59@@@@@@@,74,57,15,4,7,72,11,1,0,0,0,0,0.0,2018,12,21,15,46,33
2252,0,412700353,0,0,0068030,MINXIAYU68030@@@@@@@,30,4,2,2,1,6,3,1,6,30,23,30,5.0,2018,12,21,15,46,33
2253,0,413798361,0,0,0@@@@@@,HAI SHUN AN 1@@@@@@@,60,14,17,6,3,31,9,1,11,20,12,2,1.8,2018,12,21,15,46,33
2254,0,413366000,0,0,BEVX8  ,HAI XUN 0802        ,55,32,29,5,5,61,10,1,10,14,0,0,2.1,2018,12,21,15,46,33
2255,0,413697910,1,0,BVHF8  ,ZHONG HONG 29       ,70,21,140,13,10,161,23,1,12,20,16,0,7.5,2018,12,21,15,46,42
2256,0,412701370,0,9186259,BVAJ8@@,JIE AN@@@@@@@@@@@@@@,60,18,22,5,5,40,10,1,0,0,24,60,0.0,2018,12,21,15,46,48
2257,0,477845500,0,9140528,VRNA4  ,YANG TAI            ,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,15,46,48
2258,0,413703680,0,0,@@@@@@@,LU JIANG 80@@@@@@@@@,60,15,28,3,7,43,10,1,1,26,15,30,2.0,2018,12,21,15,46,48
2259,0,636013286,0,8813609,A8LX5@@,VENUS C@@@@@@@@@@@@@,73,130,20,10,13,150,23,1,12,22,7,0,7.0,2018,12,21,15,46,48
2260,0,413455960,0,9122485,BKUP6  ,HENG HUI 8          ,83,65,17,6,6,82,12,1,12,13,18,0,5.4,2018,12,21,15,46,48
2261,0,413554070,0,0,BECQ7@@,XIN CHEN DONG@@@@@@@,70,90,9,8,8,99,16,1,12,26,6,0,5.7,2018,12,21,15,46,46
2262,0,413455960,0,9122485,BKUP6  ,HENG HUI 8          ,83,65,17,6,6,82,12,1,12,13,18,0,5.4,2018,12,21,15,46,46
2263,0,268268268,0,0,@@@@@@@,A@@@@@@@@@@@@@@@@@@@,0,0,0,0,0,0,0,0,0,0,24,60,0.0,2018,12,21,15,46,54
2264,0,412333678,0,0,0@M@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,0,10,10,10,10,10.0,2018,12,21,15,46,55
2265,0,412704220,1,0,BVIK8  ,XIAO LONG 119       ,51,21,21,6,5,42,11,1,12,10,17,10,2.9000000000000004,2018,12,21,15,46,57
2266,0,413697910,1,0,BVHF8  ,ZHONG HONG 29       ,70,21,140,10,13,161,23,1,12,20,16,0,7.5,2018,12,21,15,46,57
2267,0,412700045,0,0,0061043,MINXIAYU61043@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,15,46,58
2268,0,412700322,0,0,0061085,MINXIAYU61085@@@@@@@,30,5,3,2,1,8,3,1,6,30,23,30,5.0,2018,12,21,15,46,58
2269,0,412700339,0,0,0068018,MINXIAYU68018@@@@@@@,30,4,2,2,1,6,3,1,0,0,0,0,0.0,2018,12,21,15,46,58
2270,0,412704790,0,0,BVA08@@,FANGZHOU27@@@@@@@@@@,70,75,17,8,8,92,16,1,12,21,22,30,2.6,2018,12,21,15,46,58
2271,0,268268268,0,0,@@@@@@@,A@@@@@@@@@@@@@@@@@@@,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2018,12,21,15,46,3
2272,0,413695150,0,0,BVFM5@@,JI HANG 97@@@@@@@@@@,70,85,20,8,8,105,16,1,12,21,19,0,4.6000000000000005,2018,12,21,15,47,3
2273,0,412523880,0,0,BJJ0@@@,XIN HE SHENG  8 @@@@,70,75,23,6,10,98,16,1,12,21,22,30,5.7,2018,12,21,15,47,3
2274,0,268268268,0,0,@@@@@@@,A@@@@@@@@@@@@@@@@@@@,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2018,12,21,15,47,3
2275,0,412523880,0,0,BJJ0@@@,XIN HE SHENG  8 @@@@,70,75,23,6,10,98,16,1,12,21,22,30,5.7,2018,12,21,15,47,3
2276,0,205569000,0,9519767,ONGI@@@,MINERAL NEW YORK@@@@,70,246,46,31,14,292,45,1,12,31,20,0,9.5,2018,12,21,15,47,3
2277,0,412333678,0,0,0@@@@@@,TYPICAL@@@@@@@@@@@@@,0,400,200,60,30,600,90,1,10,10,10,10,10.0,2018,12,21,15,47,3
2278,0,412469870,0,0,BXUF@@@,SHE GANG 1 HAO@@@@@@,52,18,17,7,8,35,15,1,10,11,15,0,4.0,2018,12,21,15,47,3
2279,0,412700313,0,0,0061077,MINXIAYU61077@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,15,47,3
2280,0,412700324,0,0,0061087,MINXIAYU61087@@@@@@@,30,4,2,2,1,6,3,1,0,0,0,0,0.0,2018,12,21,15,47,3
2281,0,413699880,0,0,@@@@@@@,MIN XIA MEN YOU 0168,80,1,9,3,4,10,7,1,0,0,0,0,0.0,2018,12,21,15,47,3
2282,0,416000038,0,0,BR3076@,DAN DIN NO8@@@@@@@@@,70,40,10,2,7,50,9,1,12,17,8,30,3.0,2018,12,21,15,47,3
2283,0,413439530,0,8666185,BKQL5@@,JIA LONG 2@@@@@@@@@@,0,80,30,10,10,110,20,1,0,0,0,0,5.5,2018,12,21,15,47,3
2284,0,538007755,1,9699270,V7CS8  ,SBI ARIES           ,70,170,29,13,19,199,32,3,12,20,20,10,13.5,2018,12,21,15,47,3
2285,0,412428540,0,0,BKSM2@@,SHUN KAI 89@@@@@@@@@,80,59,27,9,4,86,13,1,12,18,23,30,5.300000000000001,2018,12,21,15,47,3
2286,0,412766260,0,0,@@@@@@@,HONG XIANG 87@@@@@@@,70,5,62,6,6,67,12,1,0,0,0,0,0.0,2018,12,21,15,47,19
2287,0,412373190,1,0,BPES   ,JI HAI ZHI XING     ,70,122,18,5,15,140,20,1,12,21,9,55,5.5,2018,12,21,15,47,19
2288,0,414368000,0,9131216,BTJC9@@,HONG YANG@@@@@@@@@@@,70,162,23,8,24,185,32,1,12,22,1,0,11.700000000000001,2018,12,21,15,47,19
2289,0,413701510,1,9779680,BVKK8@@,XIANG YANG HONG 03@@,90,34,66,6,12,100,18,1,10,19,2,0,5.7,2018,12,21,15,47,22
2290,0,413360360,0,0,BHIF6@@,CHANGJIANGXINXING@@@,70,18,90,9,9,108,18,1,12,18,2,50,3.2,2018,12,21,15,47,22
2291,0,413698830,0,0,BVKE8  ,SHUN YI 05          ,60,34,9,4,4,43,8,1,0,0,0,0,1.8,2018,12,21,15,47,27
2292,0,412700325,0,0,0061088,MINXIAYU61088@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,15,47,27
2293,0,412705780,0,0,BQKU@@@,XIA GANG TUO 25@@@@@,52,20,20,5,6,40,11,1,9,30,18,15,4.5,2018,12,21,15,47,27
2294,0,413596596,0,0,@@@@@@@,ZHUXIANG1596CM90031V,30,30,4,4,4,34,8,1,0,0,0,0,0.0,2018,12,21,15,47,27
2295,0,413702020,0,9793882,BONN@@@,XINWUYUAN@@@@@@@@@@@,60,19,24,5,6,43,11,1,12,22,10,0,1.4000000000000001,2018,12,21,15,47,27
2296,0,412455260,1,0,BVLN2  ,JIANG   XIN  5      ,70,80,16,10,6,96,16,1,12,22,4,0,6.1000000000000005,2018,12,21,15,47,27
2297,0,413360360,0,0,BHIF6@@,CHANGJIANGXINXING@@@,70,18,90,9,9,108,18,1,12,18,2,50,3.2,2018,12,21,15,47,30
2298,0,413703640,0,0,BVKN8  ,XIN LONG YUN 25     ,70,85,20,4,12,105,16,1,12,16,21,0,3.9000000000000004,2018,12,21,15,47,30
2299,0,413691310,0,0,@@@@@@@,MIN XIA MEN KE 0040@,60,6,22,3,5,28,8,1,12,21,19,0,1.2000000000000002,2018,12,21,15,47,26
2300,0,413695620,0,0,BVFB8  ,XIN WU YI           ,60,12,37,2,7,49,9,1,12,21,16,30,2.0,2018,12,21,15,47,26
2301,0,311013800,2,9393620,C6XM3  ,SUNRISE             ,79,153,25,20,9,178,29,1,12,20,12,0,10.200000000000001,2018,12,21,15,47,26
2302,0,413704330,2,0,BQOC   ,XIN RONG SHENG 5    ,70,80,18,10,6,98,16,1,12,17,19,0,3.5,2018,12,21,15,47,36
2303,0,413695890,0,0,@@@@@@@,QIU JU@@@@@@@@@@@@@@,60,10,22,4,3,32,7,1,0,0,0,0,0.8,2018,12,21,15,47,37
2304,0,413699390,1,0,BVIX8  ,XIA GANG TUO 21     ,52,13,23,3,7,36,10,15,11,7,10,0,4.6000000000000005,2018,12,21,15,47,37
2305,0,413455960,0,9122485,BKUP6@@,HENG HUI 8@@@@@@@@@@,83,65,17,6,6,82,12,1,12,13,18,0,5.4,2018,12,21,15,47,37
2306,0,415999123,0,0,0000000,YUEHUIWANYUPAI023@@@,30,24,12,12,12,36,24,1,0,0,0,0,0.0,2018,12,21,15,47,37
2307,0,413695810,1,0,@@@@@@@,XIA GANG JUN 16     ,33,44,18,4,10,62,14,1,12,11,8,0,0.0,2018,12,21,15,47,37
2308,0,413697170,1,0,BVGN8  ,XIA GANG TUO 17 HAO ,52,17,21,5,6,38,11,1,11,19,17,30,4.800000000000001,2018,12,21,15,47,37
2309,0,413695190,0,0,695190@,BO SAI DONG 8@@@@@@@,69,11,20,3,4,31,7,0,0,0,0,0,0.0,2018,12,21,15,47,44
2310,0,413627000,0,0,BVIE5  ,CHENG GONG 73       ,70,100,18,7,10,118,17,1,12,21,20,0,5.4,2018,12,21,15,47,44
2311,0,248819000,1,9535096,9HA4822,HANSA DUBURG@@@@@@@@,72,156,19,6,21,175,27,15,12,21,15,0,9.5,11520,0,17,0,0,5
2312,0,413326950,0,0,BBWU   ,RI YOU 9            ,80,67,30,4,12,97,16,1,12,20,15,0,5.5,2018,12,21,15,47,54
2313,0,413697130,0,0,BVJR7  ,DE QI 6             ,70,70,26,8,8,96,16,1,12,20,3,0,5.0,2018,12,21,15,47,54
2314,0,412700348,0,0,0068026,MINXIAYU68026@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,15,47,57
2315,0,412700368,0,0,0063004,MINXIAYU63004@@@@@@@,30,4,2,1,1,6,2,1,0,0,0,0,0.0,2018,12,21,15,47,57
2316,0,412704480,0,0,BVNB5@@,HUA XIN 118@@@@@@@@@,70,100,15,7,9,115,16,1,12,21,10,0,6.5,2018,12,21,15,47,57
2317,0,413692750,0,0,V?*PV"W,XIN HE PING@@@@@@@@@,60,0,0,0,0,0,0,1,0,0,0,0,0.0,2018,12,21,15,47,57
2318,0,413703470,0,0,BQXM@@@,QIANHAI82@@@@@@@@@@@,79,106,22,10,8,128,18,0,12,21,21,0,4.1000000000000005,2018,12,21,15,47,57
2319,0,412760820,0,0,BLGX4  ,HUA HAO 19          ,70,136,14,14,9,150,23,3,12,20,0,30,8.3,2018,12,21,15,59,54
2320,0,374348000,0,9139270,3EWC4  ,EVERLUCKY           ,70,196,29,11,21,225,32,1,12,20,23,0,12.8,2018,12,21,15,59,59
2321,0,413703470,0,0,BQXM@@@,QIANHAI82@@@@@@@@@@@,79,106,22,10,8,128,18,0,12,21,21,0,4.1000000000000005,2018,12,21,16,0,3
2322,0,235074593,0,9398709,2COY6  ,COLOSSUS            ,70,247,40,31,14,287,45,1,12,20,4,0,10.200000000000001,2018,12,21,16,0,3
2323,0,412700761,0,0,0071018,MINXIAYU71018@@@@@@@,30,5,2,2,1,7,3,1,0,0,0,0,0.0,2018,12,21,16,0,4
2324,0,412703850,0,0,BVCE123,HAI DA 868@@@@@@@@@@,80,45,7,8,5,52,13,1,0,0,0,0,0.0,2018,12,21,16,0,4
2325,0,413699990,1,0,@@@@@@@,LU JIANG 7          ,60,15,16,2,7,31,9,15,12,21,18,30,1.6,2018,12,21,16,0,6
2326,0,374348000,0,9139270,3EWC4  ,EVERLUCKY           ,70,196,29,11,21,225,32,1,12,20,23,0,12.8,2018,12,21,16,0,6
2327,0,412040060,0,0,BTTC@@@,HAIXUN1630@@@@@@@@@@,55,40,22,8,4,62,12,0,12,14,18,30,3.1,2018,12,21,16,0,6
2328,0,235074593,0,9398709,2COY6  ,COLOSSUS            ,70,247,40,31,14,287,45,1,12,20,4,0,10.200000000000001,2018,12,21,16,0,2
2329,0,413703680,1,0,@@@@@@@,LU JIANG 80@@@@@@@@@,60,15,28,3,7,43,10,15,1,26,15,30,2.0,2018,12,21,15,59,53
2330,0,412704020,0,0,BVCZ8@@,HAI GONG 166@@@@@@@@,89,48,5,5,4,53,9,1,0,0,0,0,2.8000000000000003,2018,12,21,16,0,14
2331,0,412705750,0,0,BQKR@@@,XIA GANG TUO 22@@@@@,52,15,25,5,5,40,10,1,11,27,14,30,4.5,2018,12,21,16,0,14
2332,0,413691170,0,0,BVAD6@@,HAIDAYUANXIANG@@@@@@,244,27,26,8,9,53,17,1,0,0,0,0,0.0,2018,12,21,16,0,14
2333,0,373020000,1,9599406,3EVF4  ,HEROIC              ,70,160,30,10,22,190,32,1,12,21,10,0,13.100000000000001,2018,12,21,16,0,14
2334,0,374328000,1,9737931,3FSO4  ,XIA CHUAN 92        ,90,12,66,12,6,78,18,15,0,0,24,60,4.2,2018,12,21,16,0,18
2335,0,413700480,1,0,BVJY8@@,LU DAO ZHI XING@@@@@,60,24,20,6,3,44,9,15,6,15,11,0,2.1,2018,12,21,16,0,18
2336,0,412206370,0,0,BASW   ,    HUA DE 708      ,70,79,17,8,7,96,15,1,12,23,12,0,5.2,2018,12,21,16,0,18
2337,0,412206370,0,0,BASW   ,    HUA DE 708      ,70,79,17,8,7,96,15,1,12,23,12,0,5.2,2018,12,21,16,0,21
2338,0,413133000,0,9304813,BPBG   ,XIN CHANG SHU       ,71,250,30,20,20,280,40,1,12,21,14,0,12.3,2018,12,21,16,0,21
2339,0,412703970,1,0,BVCP8  ,XUN AN              ,60,10,31,5,5,41,10,1,4,20,11,30,1.7000000000000002,2018,12,21,16,0,21
2340,0,412700034,0,0,0061032,MINXIAYU61032@@@@@@@,30,5,3,1,1,8,2,1,0,0,0,0,0.0,2018,12,21,16,0,21
2341,0,412700367,0,0,0067630,MINXIAYU67630@@@@@@@,30,4,2,2,1,6,3,1,0,0,0,0,0.0,2018,12,21,16,0,21
2342,0,412700753,0,0,0071003,MINXIAYU71003@@@@@@@,30,5,2,1,1,7,2,1,0,0,0,0,0.0,2018,12,21,16,0,21
2343,0,413353240,0,0,TSTAISB,AN LI DA 698@@@@@@@@,70,43,10,4,5,53,9,1,12,21,16,0,1.3,2018,12,21,16,0,21
2344,0,412271420,0,0,BDXN@@@,MAOYUN16@@@@@@@@@@@@,70,85,15,8,8,100,16,1,12,4,12,0,3.8000000000000003,2018,12,21,16,0,21
2345,0,374328000,1,9737931,3FSO4  ,XIA CHUAN 92        ,90,12,66,12,6,78,18,15,0,0,24,60,4.2,2018,12,21,16,0,21
2346,0,414370000,0,9112911,BTJD3@@,RUI KANG 86@@@@@@@@@,70,0,190,0,32,190,32,1,12,21,9,0,11.8,2018,12,21,16,0,21
2347,0,413707330,2,0,00     ,KE LV 6             ,60,9,10,2,3,19,5,15,0,0,0,0,0.9,2018,12,21,16,0,27
2348,0,412596020,0,0,36@@@@@,HUA RUN 36@@@@@@@@@@,70,20,54,8,8,74,16,1,0,0,0,0,0.0,2018,12,21,16,0,32
